season,date,location,race_id,circuitName,weather,lat,long,name,status
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Daniil Kvyat,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Valtteri Bottas,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Roberto Merhi,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Will Stevens,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Lewis Hamilton,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Daniel Ricciardo,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Nico Rosberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Nico Hulkenberg,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Felipe Massa,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Jenson Button,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Kimi Raikkonen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Sebastian Vettel,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Sergio Perez,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Marcus Ericsson,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Pastor Maldonado,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Romain Grosjean,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Carlos Sainz Jnr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Felipe Nasr,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Max Verstappen,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Fernando Alonso,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Daniil Kvyat,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Valtteri Bottas,F
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Roberto Merhi,DNF
2015,2015-06-07,Montreal,26,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Will Stevens,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Lewis Hamilton,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Daniel Ricciardo,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Nico Rosberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Nico Hulkenberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Felipe Massa,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Jenson Button,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Kimi Raikkonen,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Sebastian Vettel,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Sergio Perez,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Marcus Ericsson,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Pastor Maldonado,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Romain Grosjean,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Carlos Sainz Jnr,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Max Verstappen,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Fernando Alonso,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Daniil Kvyat,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Valtteri Bottas,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Roberto Merhi,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Will Stevens,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Lewis Hamilton,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Daniel Ricciardo,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Nico Rosberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Nico Hulkenberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Felipe Massa,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Jenson Button,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Kimi Raikkonen,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Sebastian Vettel,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Sergio Perez,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Marcus Ericsson,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Pastor Maldonado,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Romain Grosjean,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Carlos Sainz Jnr,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Max Verstappen,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Fernando Alonso,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Daniil Kvyat,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Valtteri Bottas,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Roberto Merhi,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Will Stevens,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Lewis Hamilton,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Daniel Ricciardo,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Nico Rosberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Nico Hulkenberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Felipe Massa,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Jenson Button,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Kimi Raikkonen,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Sebastian Vettel,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Sergio Perez,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Marcus Ericsson,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Pastor Maldonado,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Romain Grosjean,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Carlos Sainz Jnr,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Max Verstappen,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Fernando Alonso,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Daniil Kvyat,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Valtteri Bottas,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Roberto Merhi,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Will Stevens,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Lewis Hamilton,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Daniel Ricciardo,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Nico Rosberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Nico Hulkenberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Felipe Massa,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Jenson Button,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Kimi Raikkonen,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Sebastian Vettel,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Sergio Perez,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Marcus Ericsson,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Pastor Maldonado,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Romain Grosjean,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Carlos Sainz Jnr,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Max Verstappen,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Fernando Alonso,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Daniil Kvyat,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Valtteri Bottas,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Roberto Merhi,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Will Stevens,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Lewis Hamilton,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Daniel Ricciardo,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Nico Rosberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Nico Hulkenberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Felipe Massa,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Jenson Button,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Kimi Raikkonen,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Sebastian Vettel,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Sergio Perez,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Marcus Ericsson,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Pastor Maldonado,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Romain Grosjean,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Carlos Sainz Jnr,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Max Verstappen,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Fernando Alonso,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Daniil Kvyat,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Valtteri Bottas,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Roberto Merhi,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Will Stevens,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,partly cloudy  dry   18.3°c,52.0786,-1.01694,Lewis Hamilton,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,partly cloudy  dry   18.3°c,52.0786,-1.01694,Daniel Ricciardo,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,partly cloudy  dry   18.3°c,52.0786,-1.01694,Nico Rosberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,partly cloudy  dry   18.3°c,52.0786,-1.01694,Nico Hulkenberg,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,partly cloudy  dry   18.3°c,52.0786,-1.01694,Felipe Massa,F
2015,2015-07-05,Silverstone,28,Silverstone Circuit,partly cloudy  dry   18.3°c,52.0786,-1.01694,Jenson Button,DNF
2015,2015-07-05,Silverstone,28,Silverstone Circuit,partly cloudy  dry   18.3°c,52.0786,-1.01694,Kimi Raikkonen,F
