season,date,location,race_id,circuitName,weather,lat,long,name,status
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Sergio Perez,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Romain Grosjean,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Carlos Sainz Jnr,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Max Verstappen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Antonio Giovinazzi,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Lance Stroll,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Pierre Gasly,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Charles Leclerc,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Lando Norris,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Alexander Albon,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,George Russell,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Robert Kubica,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Lewis Hamilton,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Daniel Ricciardo,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Kevin Magnussen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Nico Hulkenberg,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Daniil Kvyat,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Kimi Raikkonen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Sebastian Vettel,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Valtteri Bottas,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Sergio Perez,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Romain Grosjean,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Carlos Sainz Jnr,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Max Verstappen,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Antonio Giovinazzi,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Lance Stroll,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Pierre Gasly,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Charles Leclerc,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Lando Norris,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Alexander Albon,DNF
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,George Russell,F
2019,2019-06-09,Montreal,107,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Robert Kubica,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Lewis Hamilton,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Daniel Ricciardo,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Kevin Magnussen,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Nico Hulkenberg,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Daniil Kvyat,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Kimi Raikkonen,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Sebastian Vettel,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Valtteri Bottas,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Sergio Perez,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Romain Grosjean,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Carlos Sainz Jnr,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Max Verstappen,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Antonio Giovinazzi,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Lance Stroll,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Pierre Gasly,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Charles Leclerc,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Lando Norris,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Alexander Albon,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,George Russell,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Robert Kubica,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Lewis Hamilton,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Daniel Ricciardo,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Kevin Magnussen,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Nico Hulkenberg,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Daniil Kvyat,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Kimi Raikkonen,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Sebastian Vettel,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Valtteri Bottas,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Sergio Perez,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Romain Grosjean,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Carlos Sainz Jnr,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Max Verstappen,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Antonio Giovinazzi,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Lance Stroll,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Pierre Gasly,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Charles Leclerc,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Lando Norris,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Alexander Albon,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,George Russell,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"cloudy , rain at times 18.5°c  (65.5°f) air temperature 28.0°c  (82.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the east dry clouded 22°c",52.0786,-1.01694,Robert Kubica,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Lewis Hamilton,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Daniel Ricciardo,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Kevin Magnussen,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Nico Hulkenberg,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Daniil Kvyat,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Kimi Raikkonen,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Sebastian Vettel,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Valtteri Bottas,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Sergio Perez,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Romain Grosjean,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Carlos Sainz Jnr,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Max Verstappen,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Antonio Giovinazzi,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Lance Stroll,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Pierre Gasly,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Charles Leclerc,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Lando Norris,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Alexander Albon,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,George Russell,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,"wet at start, dry  later  15°c wet dry overcast",52.0786,-1.01694,Robert Kubica,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Lewis Hamilton,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Daniel Ricciardo,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Kevin Magnussen,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Nico Hulkenberg,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Daniil Kvyat,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Kimi Raikkonen,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Sebastian Vettel,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Valtteri Bottas,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Sergio Perez,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Romain Grosjean,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Carlos Sainz Jnr,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Max Verstappen,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Antonio Giovinazzi,DNF
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Lance Stroll,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Pierre Gasly,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Charles Leclerc,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Lando Norris,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Alexander Albon,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,George Russell,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,overcast sunny clear sky 23°c,52.0786,-1.01694,Robert Kubica,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Lewis Hamilton,F
2019,2019-07-14,Silverstone,110,Silverstone Circuit,sunny  27.0°c  (80.6°f) dry 26.7°c,52.0786,-1.01694,Daniel Ricciardo,F
