season,date,location,race_id,circuitName,weather,lat,long,name,status
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lance Stroll,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Pierre Gasly,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Brendon Hartley,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Charles Leclerc,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergey Sirotkin,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Lewis Hamilton,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Daniel Ricciardo,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Kevin Magnussen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Fernando Alonso,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Nico Hulkenberg,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Kimi Raikkonen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Sebastian Vettel,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Valtteri Bottas,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Sergio Perez,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Marcus Ericsson,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Romain Grosjean,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Carlos Sainz Jnr,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Max Verstappen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Stoffel Vandoorne,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Esteban Ocon,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Lance Stroll,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Pierre Gasly,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Brendon Hartley,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Charles Leclerc,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Sergey Sirotkin,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Lewis Hamilton,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Daniel Ricciardo,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Kevin Magnussen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Fernando Alonso,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Nico Hulkenberg,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Kimi Raikkonen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Sebastian Vettel,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Valtteri Bottas,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Sergio Perez,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Marcus Ericsson,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Romain Grosjean,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Carlos Sainz Jnr,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Max Verstappen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Stoffel Vandoorne,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Esteban Ocon,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Lance Stroll,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Pierre Gasly,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Brendon Hartley,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Charles Leclerc,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,sunny  and hot with temperatures reaching up to 29°c  (84°f)  wind speeds reaching 12.9 kilometres per hour  (8.0mph) sunny clear sky 29°c,45.5,-73.5228,Sergey Sirotkin,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Lewis Hamilton,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Daniel Ricciardo,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Kevin Magnussen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Fernando Alonso,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Nico Hulkenberg,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Kimi Raikkonen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Sebastian Vettel,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Valtteri Bottas,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Sergio Perez,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Marcus Ericsson,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Romain Grosjean,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Carlos Sainz Jnr,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Max Verstappen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Stoffel Vandoorne,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Esteban Ocon,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Lance Stroll,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Pierre Gasly,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Brendon Hartley,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Charles Leclerc,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 22.7°c  (72.9°f)  with wind speeds reaching 11.1 kilometres per hour  (6.9mph) dry 20°c,45.5,-73.5228,Sergey Sirotkin,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Lewis Hamilton,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Daniel Ricciardo,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Kevin Magnussen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Fernando Alonso,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Nico Hulkenberg,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Kimi Raikkonen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Sebastian Vettel,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Valtteri Bottas,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Sergio Perez,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Marcus Ericsson,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Romain Grosjean,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Carlos Sainz Jnr,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Max Verstappen,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Stoffel Vandoorne,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Esteban Ocon,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Lance Stroll,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Pierre Gasly,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Brendon Hartley,DNF
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Charles Leclerc,F
2018,2018-06-10,Montreal,86,Circuit Gilles Villeneuve,temperatures reaching up to 29.6°c  (85.3°f)  wind speeds negligible dry   29.7°c,45.5,-73.5228,Sergey Sirotkin,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Lewis Hamilton,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Daniel Ricciardo,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Kevin Magnussen,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Fernando Alonso,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Nico Hulkenberg,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Kimi Raikkonen,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Sebastian Vettel,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Valtteri Bottas,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Sergio Perez,F
2018,2018-07-08,Silverstone,89,Silverstone Circuit,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,52.0786,-1.01694,Marcus Ericsson,DNF
