,season,date,race_id,location,circuitName,weather,lat,long,name,status,"accidents per driver, per season","failures per driver, per season"
2856,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniil Kvyat,F,1.0,5.0
2857,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Felipe Massa,DNF,0.0,2.0
2858,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Jenson Button,DNF,1.0,5.0
2859,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kimi Raikkonen,F,1.0,2.0
2860,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sebastian Vettel,F,2.0,1.0
2861,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Valtteri Bottas,F,0.0,2.0
2862,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergio Perez,F,0.0,0.0
2863,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Marcus Ericsson,F,1.0,3.0
2864,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Esteban Gutierrez,F,1.0,3.0
2865,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Romain Grosjean,F,0.0,3.0
2866,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Carlos Sainz Jnr,F,0.0,4.0
2867,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Felipe Nasr,F,2.0,2.0
2868,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Max Verstappen,F,1.0,2.0
2869,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Jolyon Palmer,DNF,2.0,2.0
2870,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Pascal Wehrlein,F,3.0,2.0
2871,2016,2016-06-12,45,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Rio Haryanto,F,2.0,1.0
2872,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lewis Hamilton,F,0.0,0.0
2873,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniel Ricciardo,F,1.0,5.0
2874,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kevin Magnussen,F,1.0,4.0
2875,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Fernando Alonso,DNF,2.0,6.0
2876,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Hulkenberg,F,1.0,5.0
2877,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniil Kvyat,DNF,1.0,3.0
2878,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Felipe Massa,DNF,1.0,1.0
2879,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kimi Raikkonen,F,2.0,0.0
2880,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sebastian Vettel,F,1.0,1.0
2881,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Valtteri Bottas,F,0.0,1.0
2882,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergio Perez,F,0.0,1.0
2883,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Marcus Ericsson,F,3.0,2.0
2884,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Romain Grosjean,F,1.0,2.0
2885,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Carlos Sainz Jnr,DNF,4.0,4.0
2886,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Max Verstappen,DNF,3.0,4.0
2887,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Jolyon Palmer,F,1.0,4.0
2888,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Stoffel Vandoorne,F,3.0,2.0
2889,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Esteban Ocon,F,1.0,0.0
2890,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lance Stroll,F,2.0,2.0
2891,2017,2017-06-11,66,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Pascal Wehrlein,F,2.0,1.0
2892,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lewis Hamilton,F,0.0,1.0
2893,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniel Ricciardo,F,1.0,7.0
2894,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kevin Magnussen,F,0.0,2.0
2895,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Fernando Alonso,DNF,2.0,4.0
2896,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Hulkenberg,F,4.0,3.0
2897,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kimi Raikkonen,F,0.0,4.0
2898,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sebastian Vettel,F,1.0,0.0
2899,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Valtteri Bottas,F,0.0,1.0
2900,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergio Perez,F,0.0,2.0
2901,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Marcus Ericsson,F,1.0,3.0
2902,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Romain Grosjean,F,4.0,1.0
2903,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Carlos Sainz Jnr,F,1.0,1.0
2904,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Max Verstappen,F,1.0,2.0
2905,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Stoffel Vandoorne,F,0.0,2.0
2906,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Esteban Ocon,F,3.0,2.0
2907,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lance Stroll,DNF,1.0,1.0
2908,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Pierre Gasly,F,2.0,3.0
2909,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Brendon Hartley,DNF,2.0,3.0
2910,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Charles Leclerc,F,3.0,2.0
2911,2018,2018-06-10,86,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergey Sirotkin,F,1.0,2.0
2912,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lewis Hamilton,F,0.0,0.0
2913,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniel Ricciardo,F,1.0,3.0
2914,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kevin Magnussen,F,1.0,0.0
2915,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Nico Hulkenberg,F,1.0,0.0
2916,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Daniil Kvyat,F,1.0,1.0
2917,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Kimi Raikkonen,F,1.0,1.0
2918,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sebastian Vettel,F,0.0,2.0
2919,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Valtteri Bottas,F,1.0,0.0
2920,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Sergio Perez,F,1.0,1.0
2921,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Romain Grosjean,F,2.0,4.0
2922,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Carlos Sainz Jnr,F,0.0,2.0
2923,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Max Verstappen,F,1.0,1.0
2924,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Antonio Giovinazzi,F,1.0,0.0
2925,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lance Stroll,F,1.0,0.0
2926,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Pierre Gasly,F,0.0,1.0
2927,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Charles Leclerc,F,1.0,1.0
2928,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Lando Norris,DNF,1.0,3.0
2929,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Alexander Albon,DNF,0.0,1.0
2930,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,George Russell,F,2.0,0.0
2931,2019,2019-06-09,107,Montreal,Circuit Gilles Villeneuve,sunny 20.5°c  (69.0°f) air temperature 39°c  (102°f) track temperature 4m/s  (13ft/s) wind from the north dry clouded 20°c,45.5,-73.5228,Robert Kubica,F,0.0,2.0
2932,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Lewis Hamilton,DNF,0.0,3.0
2933,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Daniel Ricciardo,F,0.0,2.0
2934,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Nico Rosberg,F,0.0,2.0
2935,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Kevin Magnussen,F,0.0,1.0
2936,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Fernando Alonso,F,0.0,2.0
2937,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Jean-Eric Vergne,F,0.0,5.0
2938,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Nico Hulkenberg,F,1.0,1.0
2939,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Daniil Kvyat,DNF,0.0,5.0
2940,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Felipe Massa,DNF,3.0,0.0
2941,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Jenson Button,F,0.0,0.0
2942,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Kimi Raikkonen,F,1.0,0.0
2943,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Sebastian Vettel,F,0.0,3.0
2944,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Adrian Sutil,F,4.0,3.0
2945,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Kamui Kobayashi,DNF,1.0,5.0
2946,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Valtteri Bottas,F,0.0,1.0
2947,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Sergio Perez,DNF,3.0,0.0
2948,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Max Chilton,DNF,2.0,1.0
2949,2014,2014-06-08,7,Montreal,Circuit Gilles Villeneuve,cloudy 12°c  (54°f) air temperature 22.0°c  (71.5°f) track temperature 2.5m/s  (8.2ft/s) wind from the southeast 13°c dry clouded,45.5,-73.5228,Jules Bianchi,DNF,1.0,1.0
