season,date,driver_id,carno,initials,name,team,teamcolor,enginemanufacturer,gridposition,status,resultposition,completedlaps,speedtrap,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength,accidents,failures
2018,9/29/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,12,53,325.9,Sochi,"A3,A4,A6,I,W",,53,53,5848,,
2019,9/29/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,19,F,12,53,325.9,Sochi,"A3,A4,A6,I,W",,53,53,5848,1.0,1.0
2014,10/13/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,12,51,317.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,0.0,5.0
2015,10/13/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,12,51,317.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,1.0,1.0
2016,10/13/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,12,51,317.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,1.0,5.0
2017,10/13/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,12,51,317.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,1.0,3.0
2018,10/13/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,12,51,317.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,,
2019,10/13/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,14,F,12,51,317.8,Suzuka,"A2,A3,A4,I,W",,52,53,5807,1.0,1.0
2014,10/27/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,11,70,355.8,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,0.0,5.0
2015,10/27/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,11,70,355.8,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,1.0,1.0
2016,10/27/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,11,70,355.8,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,1.0,5.0
2017,10/27/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,11,70,355.8,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,1.0,3.0
2018,10/27/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,11,70,355.8,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,,
2019,10/27/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,9,F,11,70,355.8,MexicoCity,"A3,A4,A6,I,W",,71,71,4304,1.0,1.0
2014,11/3/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,12,55,328.4,Austin,"A3,A4,A6,I,W",,56,56,5513,0.0,5.0
2015,11/3/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,12,55,328.4,Austin,"A3,A4,A6,I,W",,56,56,5513,1.0,1.0
2016,11/3/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,12,55,328.4,Austin,"A3,A4,A6,I,W",,56,56,5513,1.0,5.0
2017,11/3/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,12,55,328.4,Austin,"A3,A4,A6,I,W",,56,56,5513,1.0,3.0
2018,11/3/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,12,55,328.4,Austin,"A3,A4,A6,I,W",,56,56,5513,,
2019,11/3/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,12,55,328.4,Austin,"A3,A4,A6,I,W",,56,56,5513,1.0,1.0
2014,11/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,10,71,341.2,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,0.0,5.0
2015,11/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,10,71,341.2,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,1.0,1.0
2016,11/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,10,71,341.2,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,1.0,5.0
2017,11/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,10,71,341.2,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,1.0,3.0
2018,11/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,10,71,341.2,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,,
2019,11/17/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,16,F,10,71,341.2,SaoPaulo,"A2,A3,A4,I,W",,71,71,4309,1.0,1.0
2014,12/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,9,54,333.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,0.0,5.0
2015,12/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,9,54,333.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,1.0,1.0
2016,12/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,9,54,333.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,1.0,5.0
2017,12/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,9,54,333.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,1.0,3.0
2018,12/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,9,54,333.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,,
2019,12/1/2019,8,26,KVY,Daniil Kvyat,ToroRosso,#469BFF,Honda,13,F,9,54,333.2,YasMarina,"A4,A6,A7,I,W",,55,55,5554,1.0,1.0
2014,3/16/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,DNF,20,0,218.0,Melbourne,"A2,A3,I,W",,57,58,5303,3.0,0.0
2015,3/16/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,DNF,20,0,218.0,Melbourne,"A2,A3,I,W",,57,58,5303,0.0,2.0
2016,3/16/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,DNF,20,0,218.0,Melbourne,"A2,A3,I,W",,57,58,5303,0.0,2.0
2017,3/16/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,DNF,20,0,218.0,Melbourne,"A2,A3,I,W",,57,58,5303,1.0,1.0
2018,3/16/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,DNF,20,0,218.0,Melbourne,"A2,A3,I,W",,57,58,5303,,
2019,3/16/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,DNF,20,0,218.0,Melbourne,"A2,A3,I,W",,57,58,5303,,
2014,3/30/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,13,F,7,56,324.5,KualaLumpur,"A1,A2,I,W",,56,56,5543,3.0,0.0
2015,3/30/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,13,F,7,56,324.5,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,2.0
2016,3/30/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,13,F,7,56,324.5,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,2.0
2017,3/30/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,13,F,7,56,324.5,KualaLumpur,"A1,A2,I,W",,56,56,5543,1.0,1.0
2018,3/30/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,13,F,7,56,324.5,KualaLumpur,"A1,A2,I,W",,56,56,5543,,
2019,3/30/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,13,F,7,56,324.5,KualaLumpur,"A1,A2,I,W",,56,56,5543,,
2014,4/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,7,F,7,57,335.7,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,3.0,0.0
2015,4/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,7,F,7,57,335.7,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,0.0,2.0
2016,4/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,7,F,7,57,335.7,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,0.0,2.0
2017,4/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,7,F,7,57,335.7,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,1.0,1.0
2018,4/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,7,F,7,57,335.7,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,,
2019,4/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,7,F,7,57,335.7,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,,
2014,4/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,15,53,331.1,Shanghai,"A2,A3,I,W",,54,56,5451,3.0,0.0
2015,4/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,15,53,331.1,Shanghai,"A2,A3,I,W",,54,56,5451,0.0,2.0
2016,4/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,15,53,331.1,Shanghai,"A2,A3,I,W",,54,56,5451,0.0,2.0
2017,4/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,15,53,331.1,Shanghai,"A2,A3,I,W",,54,56,5451,1.0,1.0
2018,4/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,15,53,331.1,Shanghai,"A2,A3,I,W",,54,56,5451,,
2019,4/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,15,53,331.1,Shanghai,"A2,A3,I,W",,54,56,5451,,
2014,5/11/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,65,342.3,Catalunya,"A1,A2,I,W",,66,66,4655,3.0,0.0
2015,5/11/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,65,342.3,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,2.0
2016,5/11/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,65,342.3,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,2.0
2017,5/11/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,65,342.3,Catalunya,"A1,A2,I,W",,66,66,4655,1.0,1.0
2018,5/11/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,65,342.3,Catalunya,"A1,A2,I,W",,66,66,4655,,
2019,5/11/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,65,342.3,Catalunya,"A1,A2,I,W",,66,66,4655,,
2014,5/25/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,16,F,7,77,286.2,MonteCarlo,"A3,A4,I,W",,78,78,3337,3.0,0.0
2015,5/25/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,16,F,7,77,286.2,MonteCarlo,"A3,A4,I,W",,78,78,3337,0.0,2.0
2016,5/25/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,16,F,7,77,286.2,MonteCarlo,"A3,A4,I,W",,78,78,3337,0.0,2.0
2017,5/25/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,16,F,7,77,286.2,MonteCarlo,"A3,A4,I,W",,78,78,3337,1.0,1.0
2018,5/25/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,16,F,7,77,286.2,MonteCarlo,"A3,A4,I,W",,78,78,3337,,
2019,5/25/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,16,F,7,77,286.2,MonteCarlo,"A3,A4,I,W",,78,78,3337,,
2014,6/8/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,5,DNF,12,69,347.1,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,3.0,0.0
2015,6/8/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,5,DNF,12,69,347.1,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,0.0,2.0
2016,6/8/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,5,DNF,12,69,347.1,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,0.0,2.0
2017,6/8/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,5,DNF,12,69,347.1,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,1.0,1.0
2018,6/8/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,5,DNF,12,69,347.1,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,,
2019,6/8/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,5,DNF,12,69,347.1,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,,
2014,6/22/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,1,F,4,71,321.4,Spielberg,"A3,A4,I,W",,71,71,4318,3.0,0.0
2015,6/22/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,1,F,4,71,321.4,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,2.0
2016,6/22/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,1,F,4,71,321.4,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,2.0
2017,6/22/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,1,F,4,71,321.4,Spielberg,"A3,A4,I,W",,71,71,4318,1.0,1.0
2018,6/22/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,1,F,4,71,321.4,Spielberg,"A3,A4,I,W",,71,71,4318,,
2019,6/22/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,1,F,4,71,321.4,Spielberg,"A3,A4,I,W",,71,71,4318,,
2014,7/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,15,DNF,21,0,127.0,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,3.0,0.0
2015,7/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,15,DNF,21,0,127.0,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,0.0,2.0
2016,7/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,15,DNF,21,0,127.0,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,0.0,2.0
2017,7/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,15,DNF,21,0,127.0,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,1.0,1.0
2018,7/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,15,DNF,21,0,127.0,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,,
2019,7/6/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,15,DNF,21,0,127.0,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,,
2014,7/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,DNF,22,0,,Hockenheim,"A3,A4,I,W",,67,67,4574,3.0,0.0
2015,7/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,DNF,22,0,,Hockenheim,"A3,A4,I,W",,67,67,4574,0.0,2.0
2016,7/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,DNF,22,0,,Hockenheim,"A3,A4,I,W",,67,67,4574,0.0,2.0
2017,7/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,DNF,22,0,,Hockenheim,"A3,A4,I,W",,67,67,4574,1.0,1.0
2018,7/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,DNF,22,0,,Hockenheim,"A3,A4,I,W",,67,67,4574,,
2019,7/20/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,DNF,22,0,,Hockenheim,"A3,A4,I,W",,67,67,4574,,
2014,7/27/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,70,306.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,3.0,0.0
2015,7/27/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,70,306.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,0.0,2.0
2016,7/27/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,70,306.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,0.0,2.0
2017,7/27/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,70,306.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,1.0,1.0
2018,7/27/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,70,306.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,,
2019,7/27/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,70,306.3,Budapest,"A2,A3,I,W",Wet in the beginning,70,70,4381,,
2014,8/24/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,44,304.4,Spa,"A2,A3,I,W",,44,44,7004,3.0,0.0
2015,8/24/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,44,304.4,Spa,"A2,A3,I,W",,44,44,7004,0.0,2.0
2016,8/24/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,44,304.4,Spa,"A2,A3,I,W",,44,44,7004,0.0,2.0
2017,8/24/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,44,304.4,Spa,"A2,A3,I,W",,44,44,7004,1.0,1.0
2018,8/24/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,44,304.4,Spa,"A2,A3,I,W",,44,44,7004,,
2019,8/24/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,9,F,13,44,304.4,Spa,"A2,A3,I,W",,44,44,7004,,
2014,9/7/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,3,53,356.5,Monza,"A1,A2,I,W",,53,53,5793,3.0,0.0
2015,9/7/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,3,53,356.5,Monza,"A1,A2,I,W",,53,53,5793,0.0,2.0
2016,9/7/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,3,53,356.5,Monza,"A1,A2,I,W",,53,53,5793,0.0,2.0
2017,9/7/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,3,53,356.5,Monza,"A1,A2,I,W",,53,53,5793,1.0,1.0
2018,9/7/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,3,53,356.5,Monza,"A1,A2,I,W",,53,53,5793,,
2019,9/7/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,3,53,356.5,Monza,"A1,A2,I,W",,53,53,5793,,
2014,9/21/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,60,306.2,Singapore,"A3,A4,I,W",,60,61,5063,3.0,0.0
2015,9/21/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,60,306.2,Singapore,"A3,A4,I,W",,60,61,5063,0.0,2.0
2016,9/21/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,60,306.2,Singapore,"A3,A4,I,W",,60,61,5063,0.0,2.0
2017,9/21/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,60,306.2,Singapore,"A3,A4,I,W",,60,61,5063,1.0,1.0
2018,9/21/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,60,306.2,Singapore,"A3,A4,I,W",,60,61,5063,,
2019,9/21/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,6,F,5,60,306.2,Singapore,"A3,A4,I,W",,60,61,5063,,
2014,10/5/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,7,44,260.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,3.0,0.0
2015,10/5/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,7,44,260.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,0.0,2.0
2016,10/5/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,7,44,260.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,0.0,2.0
2017,10/5/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,7,44,260.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,1.0,1.0
2018,10/5/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,7,44,260.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,,
2019,10/5/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,7,44,260.6,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807,,
2014,10/12/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,18,F,11,53,322.8,Sochi,"A2,A3,I,W",,53,53,5848,3.0,0.0
2015,10/12/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,18,F,11,53,322.8,Sochi,"A2,A3,I,W",,53,53,5848,0.0,2.0
2016,10/12/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,18,F,11,53,322.8,Sochi,"A2,A3,I,W",,53,53,5848,0.0,2.0
2017,10/12/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,18,F,11,53,322.8,Sochi,"A2,A3,I,W",,53,53,5848,1.0,1.0
2018,10/12/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,18,F,11,53,322.8,Sochi,"A2,A3,I,W",,53,53,5848,,
2019,10/12/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,18,F,11,53,322.8,Sochi,"A2,A3,I,W",,53,53,5848,,
2014,11/2/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,4,56,322.6,Austin,"A2,A3,I,W",,56,56,5513,3.0,0.0
2015,11/2/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,4,56,322.6,Austin,"A2,A3,I,W",,56,56,5513,0.0,2.0
2016,11/2/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,4,56,322.6,Austin,"A2,A3,I,W",,56,56,5513,0.0,2.0
2017,11/2/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,4,56,322.6,Austin,"A2,A3,I,W",,56,56,5513,1.0,1.0
2018,11/2/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,4,56,322.6,Austin,"A2,A3,I,W",,56,56,5513,,
2019,11/2/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,4,56,322.6,Austin,"A2,A3,I,W",,56,56,5513,,
2014,11/9/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,F,3,71,318.3,SaoPaulo,"A2,A3,I,W",,71,71,4309,3.0,0.0
2015,11/9/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,F,3,71,318.3,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,2.0
2016,11/9/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,F,3,71,318.3,SaoPaulo,"A2,A3,I,W",,71,71,4309,0.0,2.0
2017,11/9/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,F,3,71,318.3,SaoPaulo,"A2,A3,I,W",,71,71,4309,1.0,1.0
2018,11/9/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,F,3,71,318.3,SaoPaulo,"A2,A3,I,W",,71,71,4309,,
2019,11/9/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,3,F,3,71,318.3,SaoPaulo,"A2,A3,I,W",,71,71,4309,,
2014,11/23/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,2,55,334.9,YasMarina,"A3,A4,I,W",,55,55,5554,3.0,0.0
2015,11/23/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,2,55,334.9,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,2.0
2016,11/23/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,2,55,334.9,YasMarina,"A3,A4,I,W",,55,55,5554,0.0,2.0
2017,11/23/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,2,55,334.9,YasMarina,"A3,A4,I,W",,55,55,5554,1.0,1.0
2018,11/23/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,2,55,334.9,YasMarina,"A3,A4,I,W",,55,55,5554,,
2019,11/23/2014,9,19,MAS,Felipe Massa,Williams,#192c4e,Mercedes,4,F,2,55,334.9,YasMarina,"A3,A4,I,W",,55,55,5554,,
